DATE,MEMORY_TYPE,MODE,GRAIN,PERCENTAGE_INSERT,OCCURRENCES_INSERT,TIME_INSERT,FLUSH_INSERT,PERCENTAGE_INPLACE_INSERT,OCCURRENCES_INPLACE_INSERT,TIME_INPLACE_INSERT,FLUSH_INPLACE_INSERT,PERCENTAGE_LOOKUP,OCCURRENCES_LOOKUP,TIME_LOOKUP,FLUSH_LOOKUP,PERCENTAGE_UPDATE,OCCURRENCES_UPDATE,TIME_UPDATE,FLUSH_UPDATE,PERCENTAGE_REMOVE,OCCURRENCES_REMOVE,TIME_REMOVE,FLUSH_REMOVE,TOTAL_TIME(s), TOTAL_FLUSH
2019-3-30_0:55:56,PCM,DRAM_MODE,0,7,35075,0.003702,0.000000,8,4925,0.004165,0.000000,98,449898,3.855244,0.000000,99,5089,0.048448,0.000000,100,5013,0.047053,0.000000,4.038817,1.000000
2019-3-30_0:56:0,STT-RAM,DRAM_MODE,0,7,35075,0.003837,0.000000,8,4925,0.004045,0.000000,98,449898,3.725488,0.000000,99,5089,0.046874,0.000000,100,5013,0.045421,0.000000,3.908158,1.000000
2019-3-30_0:56:4,PCM,DRAM_MODE,0,7,35075,0.003606,0.000000,8,4925,0.003988,0.000000,98,449898,3.704603,0.000000,99,5089,0.046703,0.000000,100,5013,0.045475,0.000000,3.879801,1.000000
2019-3-30_0:56:8,STT-RAM,DRAM_MODE,0,7,35075,0.003899,0.000000,8,4925,0.004070,0.000000,98,449898,3.731241,0.000000,99,5089,0.046962,0.000000,100,5013,0.045460,0.000000,3.914556,1.000000
2019-3-30_0:56:24,PCM,DRAM_MODE,0,87,434877,0.056601,0.000000,88,4933,1.207262,0.000000,98,50115,12.233627,0.000000,99,5062,1.247058,0.000000,100,5013,1.266722,0.000000,16.132476,1.000000
2019-3-30_0:56:40,STT-RAM,DRAM_MODE,0,87,434877,0.127521,0.000000,88,4933,1.162746,0.000000,98,50115,11.815094,0.000000,99,5062,1.205779,0.000000,100,5013,1.222953,0.000000,15.660802,1.000000
2019-3-30_0:56:55,PCM,DRAM_MODE,0,87,434877,0.054926,0.000000,88,4933,1.169140,0.000000,98,50115,11.846540,0.000000,99,5062,1.207162,0.000000,100,5013,1.225341,0.000000,15.625024,1.000000
2019-3-30_0:57:11,STT-RAM,DRAM_MODE,0,87,434877,0.055148,0.000000,88,4933,1.143566,0.000000,98,50115,11.612746,0.000000,99,5062,1.182057,0.000000,100,5013,1.198627,0.000000,15.318368,1.000000
2019-3-30_0:57:26,PCM,DRAM_MODE,0,87,434877,0.056144,0.000000,88,4933,1.187119,0.000000,98,50115,12.032070,0.000000,99,5062,1.230255,0.000000,100,5013,1.248246,0.000000,15.874773,1.000000
2019-3-30_0:57:43,STT-RAM,DRAM_MODE,0,87,434877,0.056963,0.000000,88,4933,1.200850,0.000000,98,50115,12.168224,0.000000,99,5062,1.241612,0.000000,100,5013,1.257876,0.000000,16.050857,1.000000
2019-3-30_0:57:58,PCM,DRAM_MODE,0,87,434877,0.054558,0.000000,88,4933,1.164500,0.000000,98,50115,11.792398,0.000000,99,5062,1.204065,0.000000,100,5013,1.220646,0.000000,15.556025,1.000000
2019-3-30_0:58:14,STT-RAM,DRAM_MODE,0,87,434877,0.056727,0.000000,88,4933,1.200679,0.000000,98,50115,12.167439,0.000000,99,5062,1.241319,0.000000,100,5013,1.259596,0.000000,16.052455,1.000000
2019-3-30_0:58:30,PCM,DRAM_MODE,0,87,434877,0.055352,0.000000,88,4933,1.163948,0.000000,98,50115,11.782498,0.000000,99,5062,1.208496,0.000000,100,5013,1.224808,0.000000,15.555632,1.000000
2019-3-30_0:58:45,STT-RAM,DRAM_MODE,0,87,434877,0.055756,0.000000,88,4933,1.176235,0.000000,98,50115,11.938254,0.000000,99,5062,1.217052,0.000000,100,5013,1.229714,0.000000,15.741715,1.000000
2019-4-1_17:0:30,STT-RAM,DRAM_MODE,0,7,70007,0.007631,0.000000,8,9994,0.014525,0.000000,98,899805,14.058675,0.000000,99,10091,0.171575,0.000000,100,10103,0.171843,0.000000,14.589609,1.000000
2019-4-1_17:43:18,PCM,FLUSH_MODE,0,47,470019,0.643104,2820113.000000,48,10074,42.457377,52012.000000,98,499736,2288.372731,499736.000000,99,10090,45.440617,49285.000000,100,10081,45.856560,18191.000000,2423.183208,3439338.000000
2019-4-1_18:10:29,STT-RAM,DRAM_MODE,0,7,56101,0.006432,0.000000,8,8058,0.009690,0.000000,98,719718,9.092074,0.000000,99,8075,0.111845,0.000000,100,8048,0.110990,0.000000,9.462670,1.000000
2019-4-1_18:24:14,STT-RAM,FLUSH_MODE,0,47,470019,0.418588,2820113.000000,48,10074,43.018748,52012.000000,98,499736,2320.222950,499736.000000,99,10090,46.059664,49285.000000,100,10081,46.491619,18191.000000,2456.726153,3439338.000000
2019-4-1_18:38:36,PCM,FLUSH_MODE,0,47,375485,0.518508,2252909.000000,48,8011,25.705610,41395.000000,98,400337,1410.385035,400337.000000,99,8138,28.352229,39727.000000,100,8029,27.943326,14457.000000,1493.248876,2748826.000000
2019-4-1_19:4:50,STT-RAM,FLUSH_MODE,0,47,375485,0.321300,2252909.000000,48,8011,27.087907,41395.000000,98,400337,1486.970955,400337.000000,99,8138,29.859237,39727.000000,100,8029,29.462504,14457.000000,1574.094130,2748826.000000
2019-4-1_20:0:33,PCM,FLUSH_MODE,0,47,375485,0.568385,2252909.000000,48,8011,27.111808,41395.000000,98,400337,1487.519526,400337.000000,99,8138,29.911558,39727.000000,100,8029,29.492168,14457.000000,1574.943139,2748826.000000
2019-4-1_20:27:0,STT-RAM,FLUSH_MODE,0,47,375485,0.320022,2252909.000000,48,8011,27.334141,41395.000000,98,400337,1499.399157,400337.000000,99,8138,30.146381,39727.000000,100,8029,29.715465,14457.000000,1587.294998,2748826.000000
2019-4-1_21:0:10,PCM,FLUSH_MODE,0,47,375485,0.509294,2252909.000000,48,8011,25.666654,41395.000000,98,400337,1410.216310,400337.000000,99,8138,28.315298,39727.000000,100,8029,27.907844,14457.000000,1492.945946,2748826.000000
2019-4-1_21:12:29,PCM,FLUSH_MODE,0,7,56101,0.071569,336605.000000,8,8058,0.050413,40976.000000,98,719718,43.797776,719718.000000,99,8075,0.499347,32390.000000,100,8048,0.489242,8096.000000,45.066489,1137786.000000
2019-4-1_21:13:16,STT-RAM,FLUSH_MODE,0,7,56101,0.043718,336605.000000,8,8058,0.048105,40976.000000,98,719718,45.122467,719718.000000,99,8075,0.509601,32390.000000,100,8048,0.503446,8096.000000,46.390036,1137786.000000
2019-4-1_21:14:3,PCM,FLUSH_MODE,0,7,56101,0.072097,336605.000000,8,8058,0.052121,40976.000000,98,719718,45.595376,719718.000000,99,8075,0.518942,32390.000000,100,8048,0.509193,8096.000000,46.906376,1137786.000000
2019-4-1_21:14:49,STT-RAM,FLUSH_MODE,0,7,56101,0.046395,336605.000000,8,8058,0.048226,40976.000000,98,719718,44.552621,719718.000000,99,8075,0.503529,32390.000000,100,8048,0.496083,8096.000000,45.812410,1137786.000000
2019-4-1_21:15:34,PCM,FLUSH_MODE,0,7,56101,0.074779,336605.000000,8,8058,0.051388,40976.000000,98,719718,43.893146,719718.000000,99,8075,0.500388,32390.000000,100,8048,0.490624,8096.000000,45.172408,1137786.000000
2019-4-1_21:16:17,STT-RAM,FLUSH_MODE,0,7,56101,0.043444,336605.000000,8,8058,0.045960,40976.000000,98,719718,42.483096,719718.000000,99,8075,0.480284,32390.000000,100,8048,0.474097,8096.000000,43.694181,1137786.000000
2019-4-1_21:17:4,PCM,FLUSH_MODE,0,7,56101,0.078611,336605.000000,8,8058,0.052986,40976.000000,98,719718,44.822556,719718.000000,99,8075,0.510593,32390.000000,100,8048,0.500709,8096.000000,46.122268,1137786.000000
2019-4-1_21:17:50,STT-RAM,FLUSH_MODE,0,7,56101,0.047822,336605.000000,8,8058,0.048638,40976.000000,98,719718,45.125771,719718.000000,99,8075,0.510148,32390.000000,100,8048,0.503245,8096.000000,46.403833,1137786.000000
2019-4-1_21:18:36,PCM,FLUSH_MODE,0,7,56101,0.073586,336605.000000,8,8058,0.052064,40976.000000,98,719718,44.805361,719718.000000,99,8075,0.510221,32390.000000,100,8048,0.500524,8096.000000,46.100070,1137786.000000
2019-4-1_21:19:23,STT-RAM,FLUSH_MODE,0,7,56101,0.048600,336605.000000,8,8058,0.049245,40976.000000,98,719718,45.386646,719718.000000,99,8075,0.512783,32390.000000,100,8048,0.506198,8096.000000,46.675404,1137786.000000
2019-4-1_21:21:38,PCM,FLUSH_MODE,0,87,695801,0.900563,4174805.000000,88,7956,10.252106,39780.000000,98,80192,102.618265,80192.000000,99,8057,10.357174,40285.000000,100,7994,10.372978,15988.000000,134.715415,4351051.000000
2019-4-1_21:23:48,STT-RAM,FLUSH_MODE,0,87,695801,0.549467,4174805.000000,88,7956,9.964529,39780.000000,98,80192,99.895624,80192.000000,99,8057,10.082504,40285.000000,100,7994,10.100145,15988.000000,130.859441,4351051.000000
2019-4-1_21:25:7,STT-RAM,FLUSH_MODE,0,47,375485,0.401721,2252909.000000,48,8011,25.779239,41395.000000,98,400337,1413.470754,400337.000000,99,8138,28.417012,39727.000000,100,8029,28.003193,14457.000000,1496.435330,2748826.000000
2019-4-1_21:25:50,PCM,FLUSH_MODE,0,7,56101,0.070862,336605.000000,8,8058,0.049225,40976.000000,98,719718,42.398665,719718.000000,99,8075,0.483515,32390.000000,100,8048,0.474050,8096.000000,43.624696,1137786.000000
2019-4-1_21:26:1,PCM,FLUSH_MODE,0,87,695801,0.894401,4174805.000000,88,7956,10.094008,39780.000000,98,80192,101.011597,80192.000000,99,8057,10.206543,40285.000000,100,7994,10.205038,15988.000000,132.624824,4351051.000000
2019-4-1_21:26:36,STT-RAM,FLUSH_MODE,0,7,56101,0.054631,336605.000000,8,8058,0.048283,40976.000000,98,719718,44.386029,719718.000000,99,8075,0.501730,32390.000000,100,8048,0.494657,8096.000000,45.649913,1137786.000000
2019-4-1_21:27:23,PCM,FLUSH_MODE,0,7,56101,0.073526,336605.000000,8,8058,0.052258,40976.000000,98,719718,45.365532,719718.000000,99,8075,0.516623,32390.000000,100,8048,0.507011,8096.000000,46.669955,1137786.000000
2019-4-1_21:28:7,STT-RAM,FLUSH_MODE,0,87,695801,0.548119,4174805.000000,88,7956,9.608041,39780.000000,98,80192,96.139786,80192.000000,99,8057,9.706659,40285.000000,100,7994,9.722700,15988.000000,125.985225,4351051.000000
2019-4-1_21:28:8,STT-RAM,FLUSH_MODE,0,7,56101,0.046812,336605.000000,8,8058,0.047688,40976.000000,98,719718,44.296686,719718.000000,99,8075,0.500699,32390.000000,100,8048,0.494400,8096.000000,45.560520,1137786.000000
2019-4-1_21:28:52,PCM,FLUSH_MODE,0,7,56101,0.070825,336605.000000,8,8058,0.049019,40976.000000,98,719718,42.584250,719718.000000,99,8075,0.485109,32390.000000,100,8048,0.476134,8096.000000,43.813425,1137786.000000
2019-4-1_21:29:36,STT-RAM,FLUSH_MODE,0,7,56101,0.049100,336605.000000,8,8058,0.046337,40976.000000,98,719718,42.513453,719718.000000,99,8075,0.480104,32390.000000,100,8048,0.473396,8096.000000,43.731951,1137786.000000
2019-4-1_21:30:19,PCM,FLUSH_MODE,0,87,695801,0.910478,4174805.000000,88,7956,10.078049,39780.000000,98,80192,100.826182,80192.000000,99,8057,10.175336,40285.000000,100,7994,10.189057,15988.000000,132.390965,4351051.000000
2019-4-1_21:30:19,PCM,FLUSH_MODE,0,7,56101,0.073962,336605.000000,8,8058,0.050094,40976.000000,98,719718,42.512165,719718.000000,99,8075,0.484871,32390.000000,100,8048,0.474782,8096.000000,43.747730,1137786.000000
2019-4-1_21:31:3,STT-RAM,FLUSH_MODE,0,7,56101,0.050018,336605.000000,8,8058,0.046169,40976.000000,98,719718,42.561002,719718.000000,99,8075,0.480675,32390.000000,100,8048,0.474383,8096.000000,43.771569,1137786.000000
2019-4-1_21:31:47,PCM,FLUSH_MODE,0,7,56101,0.072046,336605.000000,8,8058,0.049656,40976.000000,98,719718,42.490660,719718.000000,99,8075,0.484176,32390.000000,100,8048,0.474665,8096.000000,43.724013,1137786.000000
2019-4-1_21:32:31,STT-RAM,FLUSH_MODE,0,7,56101,0.043487,336605.000000,8,8058,0.045855,40976.000000,98,719718,42.420289,719718.000000,99,8075,0.478890,32390.000000,100,8048,0.472573,8096.000000,43.624535,1137786.000000
2019-4-1_21:32:33,STT-RAM,FLUSH_MODE,0,87,695801,0.638756,4174805.000000,88,7956,10.145794,39780.000000,98,80192,101.626706,80192.000000,99,8057,10.251745,40285.000000,100,7994,10.276598,15988.000000,133.243764,4351051.000000
2019-4-1_21:34:40,PCM,FLUSH_MODE,0,87,695801,0.897003,4174805.000000,88,7956,9.714753,39780.000000,98,80192,97.257280,80192.000000,99,8057,9.823608,40285.000000,100,7994,9.834747,15988.000000,127.733369,4351051.000000
2019-4-1_21:34:44,PCM,FLUSH_MODE,0,87,695801,0.945037,4174805.000000,88,7956,10.193505,39780.000000,98,80192,101.927890,80192.000000,99,8057,10.285180,40285.000000,100,7994,10.302718,15988.000000,133.874692,4351051.000000
2019-4-1_21:36:47,STT-RAM,FLUSH_MODE,0,87,695801,0.606395,4174805.000000,88,7956,9.656395,39780.000000,98,80192,96.743100,80192.000000,99,8057,9.762535,40285.000000,100,7994,9.779105,15988.000000,126.808791,4351051.000000
2019-4-1_21:36:59,STT-RAM,FLUSH_MODE,0,87,695801,0.624336,4174805.000000,88,7956,10.239485,39780.000000,98,80192,102.259149,80192.000000,99,8057,10.328972,40285.000000,100,7994,10.355613,15988.000000,134.072076,4351051.000000
2019-4-1_21:38:54,PCM,FLUSH_MODE,0,87,695801,0.878972,4174805.000000,88,7956,9.625670,39780.000000,98,80192,96.352064,80192.000000,99,8057,9.723865,40285.000000,100,7994,9.740792,15988.000000,126.524164,4351051.000000
2019-4-1_21:39:14,PCM,FLUSH_MODE,0,87,695801,0.941750,4174805.000000,88,7956,10.281538,39780.000000,98,80192,103.047363,80192.000000,99,8057,10.416346,40285.000000,100,7994,10.419381,15988.000000,135.329812,4351051.000000
2019-4-1_21:41:1,STT-RAM,FLUSH_MODE,0,87,695801,0.573832,4174805.000000,88,7956,9.681421,39780.000000,98,80192,96.970765,80192.000000,99,8057,9.779824,40285.000000,100,7994,9.798140,15988.000000,127.072987,4351051.000000
2019-4-1_22:7:14,PCM,BOPL_UNDO_LOG_MODE,1,47,375485,0.089955,0.000000,48,8011,27.109117,15977.000000,98,400337,1486.503070,0.000000,99,8138,29.844832,13127.000000,100,8029,29.471321,12829.000000,1573.345224,41934.000000
2019-4-1_22:33:29,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,375485,0.079309,0.000000,48,8011,27.103953,15977.000000,98,400337,1487.871730,0.000000,99,8138,29.886465,13127.000000,100,8029,29.473011,12829.000000,1574.754723,41934.000000
2019-4-2_1:53:8,PCM,BOPL_UNDO_LOG_MODE,1,47,375485,0.083474,0.000000,48,8011,27.208921,15977.000000,98,400337,1493.197849,0.000000,99,8138,30.007741,13127.000000,100,8029,29.570085,12829.000000,1580.410860,41934.000000
2019-4-2_2:19:23,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,375485,0.079171,0.000000,48,8011,27.126398,15977.000000,98,400337,1488.517831,0.000000,99,8138,29.924439,13127.000000,100,8029,29.531126,12829.000000,1575.544208,41934.000000
2019-4-2_3:14:56,PCM,BOPL_UNDO_LOG_MODE,1,7,56101,0.010647,0.000000,8,8058,0.047308,16076.000000,98,719718,44.714780,0.000000,99,8075,0.503864,96.000000,100,8048,0.499165,96.000000,45.931574,16269.000000
2019-4-2_3:15:41,STT-RAM,BOPL_UNDO_LOG_MODE,1,7,56101,0.012692,0.000000,8,8058,0.044840,16076.000000,98,719718,43.962034,0.000000,99,8075,0.494841,96.000000,100,8048,0.491265,96.000000,45.164743,16269.000000
2019-4-2_3:16:26,PCM,BOPL_UNDO_LOG_MODE,1,7,56101,0.008444,0.000000,8,8058,0.046481,16076.000000,98,719718,43.637588,0.000000,99,8075,0.491416,96.000000,100,8048,0.488027,96.000000,44.827569,16269.000000
2019-4-2_3:17:12,STT-RAM,BOPL_UNDO_LOG_MODE,1,7,56101,0.009044,0.000000,8,8058,0.045392,16076.000000,98,719718,44.676142,0.000000,99,8075,0.500874,96.000000,100,8048,0.498500,96.000000,45.899351,16269.000000
2019-4-2_3:17:58,PCM,BOPL_UNDO_LOG_MODE,1,7,56101,0.129366,0.000000,8,8058,0.048380,16076.000000,98,719718,44.604970,0.000000,99,8075,0.500867,96.000000,100,8048,0.498146,96.000000,45.937488,16269.000000
2019-4-2_3:18:41,STT-RAM,BOPL_UNDO_LOG_MODE,1,7,56101,0.007744,0.000000,8,8058,0.043019,16076.000000,98,719718,42.282738,0.000000,99,8075,0.475376,96.000000,100,8048,0.471971,96.000000,43.441090,16269.000000
2019-4-2_3:19:25,PCM,BOPL_UNDO_LOG_MODE,1,7,56101,0.011497,0.000000,8,8058,0.044886,16076.000000,98,719718,42.256837,0.000000,99,8075,0.474497,96.000000,100,8048,0.471682,96.000000,43.406770,16269.000000
2019-4-2_3:20:8,STT-RAM,BOPL_UNDO_LOG_MODE,1,7,56101,0.014873,0.000000,8,8058,0.043917,16076.000000,98,719718,42.399585,0.000000,99,8075,0.475928,96.000000,100,8048,0.473126,96.000000,43.563892,16269.000000
2019-4-2_3:20:52,PCM,BOPL_UNDO_LOG_MODE,1,7,56101,0.009685,0.000000,8,8058,0.045046,16076.000000,98,719718,42.279440,0.000000,99,8075,0.474163,96.000000,100,8048,0.472071,96.000000,43.427731,16269.000000
2019-4-2_3:21:35,STT-RAM,BOPL_UNDO_LOG_MODE,1,7,56101,0.008410,0.000000,8,8058,0.047121,16076.000000,98,719718,42.359561,0.000000,99,8075,0.476121,96.000000,100,8048,0.473196,96.000000,43.519872,16269.000000
2019-4-2_3:23:42,PCM,BOPL_UNDO_LOG_MODE,1,87,695801,0.140332,0.000000,88,7956,9.678391,15871.000000,98,80192,96.889812,0.000000,99,8057,9.771677,16073.000000,100,7994,9.915235,15950.000000,126.685075,47895.000000
2019-4-2_3:25:49,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,695801,0.152398,0.000000,88,7956,9.699226,15871.000000,98,80192,97.068096,0.000000,99,8057,9.795736,16073.000000,100,7994,9.802556,15950.000000,126.782893,47895.000000
2019-4-2_3:27:55,PCM,BOPL_UNDO_LOG_MODE,1,87,695801,0.298779,0.000000,88,7956,9.683030,15871.000000,98,80192,96.938638,0.000000,99,8057,9.791704,16073.000000,100,7994,9.813736,15950.000000,126.814168,47895.000000
2019-4-2_3:30:9,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,695801,0.184173,0.000000,88,7956,10.228742,15871.000000,98,80192,102.532330,0.000000,99,8057,10.357545,16073.000000,100,7994,10.364081,15950.000000,133.985273,47895.000000
2019-4-2_3:32:16,PCM,BOPL_UNDO_LOG_MODE,1,87,695801,0.131932,0.000000,88,7956,9.701115,15871.000000,98,80192,96.980712,0.000000,99,8057,9.796201,16073.000000,100,7994,9.800679,15950.000000,126.702011,47895.000000
2019-4-2_3:34:30,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,695801,0.146022,0.000000,88,7956,10.262675,15871.000000,98,80192,102.855717,0.000000,99,8057,10.373679,16073.000000,100,7994,10.377184,15950.000000,134.326589,47895.000000
2019-4-2_3:36:44,PCM,BOPL_UNDO_LOG_MODE,1,87,695801,0.136772,0.000000,88,7956,10.253969,15871.000000,98,80192,102.565645,0.000000,99,8057,10.342925,16073.000000,100,7994,10.363157,15950.000000,133.969862,47895.000000
2019-4-2_3:38:52,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,695801,0.161328,0.000000,88,7956,9.697101,15871.000000,98,80192,97.240160,0.000000,99,8057,9.801134,16073.000000,100,7994,9.845906,15950.000000,127.049333,47895.000000
2019-4-2_3:41:4,PCM,BOPL_UNDO_LOG_MODE,1,87,695801,0.129438,0.000000,88,7956,10.164459,15871.000000,98,80192,101.767123,0.000000,99,8057,10.276028,16073.000000,100,7994,10.291701,15950.000000,132.940073,47895.000000
2019-4-2_3:43:16,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,695801,0.272216,0.000000,88,7956,10.052474,15871.000000,98,80192,100.657930,0.000000,99,8057,10.152522,16073.000000,100,7994,10.173441,15950.000000,131.585484,47895.000000
2019-4-2_3:52:11,PCM,BOPL_HASH_MAP_MODE,1,47,375485,0.109521,0.000000,48,8011,9.230269,0.000000,98,400337,504.933674,0.000000,99,8138,10.267156,0.000000,100,8029,10.134917,0.000000,534.934594,1.000000
2019-4-2_4:1:8,STT-RAM,BOPL_HASH_MAP_MODE,1,47,375485,0.187720,0.000000,48,8011,9.236183,0.000000,98,400337,506.500409,0.000000,99,8138,10.280780,0.000000,100,8029,10.139653,0.000000,536.608306,1.000000
2019-4-2_4:10:3,PCM,BOPL_HASH_MAP_MODE,1,47,375485,0.074404,0.000000,48,8011,9.227453,0.000000,98,400337,504.922278,0.000000,99,8138,10.256697,0.000000,100,8029,10.121478,0.000000,534.851278,1.000000
2019-4-2_8:55:18,PCM,BOPL_HASH_MAP_MODE,1,47,375485,0.065617,0.000000,48,8011,8.667871,0.000000,98,400337,474.987800,0.000000,99,8138,9.652974,0.000000,100,8029,9.524878,0.000000,503.139437,1.000000
2019-4-2_9:5:6,STT-RAM,BOPL_HASH_MAP_MODE,1,47,375485,0.067383,0.000000,48,8011,10.131128,0.000000,98,400337,555.994368,0.000000,99,8138,11.307980,0.000000,100,8029,11.159154,0.000000,588.904164,1.000000
2019-4-2_9:13:30,PCM,BOPL_HASH_MAP_MODE,1,47,375485,0.070611,0.000000,48,8011,8.679366,0.000000,98,400337,475.222693,0.000000,99,8138,9.660946,0.000000,100,8029,9.532272,0.000000,503.394816,1.000000
2019-4-2_11:32:37,PCM,BOPL_HASH_MAP_MODE,1,7,56101,0.007025,0.000000,8,8058,0.022776,0.000000,98,719718,20.104995,0.000000,99,8075,0.227923,0.000000,100,8048,0.225802,0.000000,20.721012,1.000000
2019-4-2_11:33:8,STT-RAM,BOPL_HASH_MAP_MODE,1,7,56101,0.008200,0.000000,8,8058,0.032809,0.000000,98,719718,30.387845,0.000000,99,8075,0.343345,0.000000,100,8048,0.340613,0.000000,31.270358,1.000000
2019-4-2_11:33:29,PCM,BOPL_HASH_MAP_MODE,1,7,56101,0.013169,0.000000,8,8058,0.022706,0.000000,98,719718,20.077635,0.000000,99,8075,0.229424,0.000000,100,8048,0.225349,0.000000,20.702666,1.000000
2019-4-2_11:33:50,STT-RAM,BOPL_HASH_MAP_MODE,1,7,56101,0.029144,0.000000,8,8058,0.022680,0.000000,98,719718,20.069415,0.000000,99,8075,0.227152,0.000000,100,8048,0.225496,0.000000,20.713498,1.000000
2019-4-2_11:34:10,PCM,BOPL_HASH_MAP_MODE,1,7,56101,0.013744,0.000000,8,8058,0.022656,0.000000,98,719718,20.066974,0.000000,99,8075,0.227528,0.000000,100,8048,0.225169,0.000000,20.688744,1.000000
2019-4-2_11:34:31,STT-RAM,BOPL_HASH_MAP_MODE,1,7,56101,0.009735,0.000000,8,8058,0.021996,0.000000,98,719718,20.114354,0.000000,99,8075,0.227775,0.000000,100,8048,0.225877,0.000000,20.739755,1.000000
2019-4-2_11:35:4,PCM,BOPL_HASH_MAP_MODE,1,7,56101,0.009105,0.000000,8,8058,0.033013,0.000000,98,719718,32.311664,0.000000,99,8075,0.365505,0.000000,100,8048,0.363609,0.000000,33.220206,1.000000
2019-4-2_11:35:25,STT-RAM,BOPL_HASH_MAP_MODE,1,7,56101,0.006631,0.000000,8,8058,0.022985,0.000000,98,719718,20.048457,0.000000,99,8075,0.227390,0.000000,100,8048,0.225083,0.000000,20.669967,1.000000
2019-4-2_11:35:46,PCM,BOPL_HASH_MAP_MODE,1,7,56101,0.096810,0.000000,8,8058,0.022979,0.000000,98,719718,20.068418,0.000000,99,8075,0.227318,0.000000,100,8048,0.225769,0.000000,20.773323,1.000000
2019-4-2_11:36:7,STT-RAM,BOPL_HASH_MAP_MODE,1,7,56101,0.013636,0.000000,8,8058,0.023359,0.000000,98,719718,20.987047,0.000000,99,8075,0.237959,0.000000,100,8048,0.237713,0.000000,21.645694,1.000000
2019-4-2_11:36:22,PCM,BOPL_HASH_MAP_MODE,1,87,695801,0.101837,0.000000,88,7956,1.084418,0.000000,98,80192,10.800719,0.000000,99,8057,1.088020,0.000000,100,7994,1.075303,0.000000,14.420953,1.000000
2019-4-2_11:36:36,STT-RAM,BOPL_HASH_MAP_MODE,1,87,695801,0.083274,0.000000,88,7956,1.093661,0.000000,98,80192,10.905128,0.000000,99,8057,1.096659,0.000000,100,7994,1.085282,0.000000,14.505377,1.000000
2019-4-2_11:36:51,PCM,BOPL_HASH_MAP_MODE,1,87,695801,0.082384,0.000000,88,7956,1.104323,0.000000,98,80192,11.017339,0.000000,99,8057,1.109570,0.000000,100,7994,1.098117,0.000000,14.665255,1.000000
2019-4-2_11:37:5,STT-RAM,BOPL_HASH_MAP_MODE,1,87,695801,0.169437,0.000000,88,7956,1.060685,0.000000,98,80192,10.561230,0.000000,99,8057,1.062904,0.000000,100,7994,1.052377,0.000000,14.154270,1.000000
2019-4-2_11:37:19,PCM,BOPL_HASH_MAP_MODE,1,87,695801,0.084289,0.000000,88,7956,1.069553,0.000000,98,80192,10.651355,0.000000,99,8057,1.073227,0.000000,100,7994,1.060570,0.000000,14.210004,1.000000
2019-4-2_11:37:33,STT-RAM,BOPL_HASH_MAP_MODE,1,87,695801,0.081105,0.000000,88,7956,1.023620,0.000000,98,80192,10.190019,0.000000,99,8057,1.024674,0.000000,100,7994,1.016293,0.000000,13.590030,1.000000
2019-4-2_11:37:47,PCM,BOPL_HASH_MAP_MODE,1,87,695801,0.077820,0.000000,88,7956,1.030224,0.000000,98,80192,10.271475,0.000000,99,8057,1.033895,0.000000,100,7994,1.022197,0.000000,13.680687,1.000000
2019-4-2_11:38:0,STT-RAM,BOPL_HASH_MAP_MODE,1,87,695801,0.081666,0.000000,88,7956,1.022164,0.000000,98,80192,10.190008,0.000000,99,8057,1.027016,0.000000,100,7994,1.015188,0.000000,13.588645,1.000000
2019-4-2_11:38:14,PCM,BOPL_HASH_MAP_MODE,1,87,695801,0.080754,0.000000,88,7956,1.023110,0.000000,98,80192,10.177400,0.000000,99,8057,1.023993,0.000000,100,7994,1.017193,0.000000,13.584643,1.000000
2019-4-2_11:38:28,STT-RAM,BOPL_HASH_MAP_MODE,1,87,695801,0.084574,0.000000,88,7956,1.088519,0.000000,98,80192,10.828966,0.000000,99,8057,1.088041,0.000000,100,7994,1.075638,0.000000,14.430522,1.000000
