DATE,MEMORY_TYPE,MODE,GRAIN,PERCENTAGE_INSERT,OCCURRENCES_INSERT,TIME_INSERT,FLUSH_INSERT,PERCENTAGE_INPLACE_INSERT,OCCURRENCES_INPLACE_INSERT,TIME_INPLACE_INSERT,FLUSH_INPLACE_INSERT,PERCENTAGE_LOOKUP,OCCURRENCES_LOOKUP,TIME_LOOKUP,FLUSH_LOOKUP,PERCENTAGE_UPDATE,OCCURRENCES_UPDATE,TIME_UPDATE,FLUSH_UPDATE,PERCENTAGE_REMOVE,OCCURRENCES_REMOVE,TIME_REMOVE,FLUSH_REMOVE,TOTAL_TIME(s), TOTAL_FLUSH
2019-4-6_23:7:20,PCM,DRAM_MODE,0,87,434877,0.099396,0.000000,88,4933,1.278298,0.000000,98,50115,13.005392,0.000000,99,5062,1.338171,0.000000,100,5013,1.362130,0.000000,17.261189,1.000000
2019-4-6_23:7:37,STT-RAM,DRAM_MODE,0,87,434877,0.087590,0.000000,88,4933,1.299287,0.000000,98,50115,13.235646,0.000000,99,5062,1.364372,0.000000,100,5013,1.384769,0.000000,17.548308,1.000000
2019-4-6_23:7:55,PCM,DRAM_MODE,0,87,434877,0.109097,0.000000,88,4933,1.294784,0.000000,98,50115,13.166411,0.000000,99,5062,1.355057,0.000000,100,5013,1.378220,0.000000,17.492423,1.000000
2019-4-6_23:8:12,STT-RAM,DRAM_MODE,0,87,434877,0.099191,0.000000,88,4933,1.289008,0.000000,98,50115,13.130706,0.000000,99,5062,1.354454,0.000000,100,5013,1.375487,0.000000,17.429614,1.000000
2019-4-6_23:8:29,PCM,DRAM_MODE,0,87,434877,0.093150,0.000000,88,4933,1.284469,0.000000,98,50115,13.074133,0.000000,99,5062,1.346203,0.000000,100,5013,1.370045,0.000000,17.349507,1.000000
2019-4-6_23:8:47,STT-RAM,DRAM_MODE,0,87,434877,0.094048,0.000000,88,4933,1.289964,0.000000,98,50115,13.114343,0.000000,99,5062,1.350779,0.000000,100,5013,1.376586,0.000000,17.412550,1.000000
2019-4-6_23:9:5,PCM,DRAM_MODE,0,87,434877,0.096938,0.000000,88,4933,1.374672,0.000000,98,50115,13.982202,0.000000,99,5062,1.440728,0.000000,100,5013,1.467208,0.000000,18.557950,1.000000
2019-4-6_23:9:24,STT-RAM,DRAM_MODE,0,87,434877,0.092083,0.000000,88,4933,1.419770,0.000000,98,50115,14.419994,0.000000,99,5062,1.483162,0.000000,100,5013,1.513825,0.000000,19.119238,1.000000
2019-4-6_23:18:30,PCM,DRAM_MODE,0,47,94080,0.029457,0.000000,48,2002,0.325028,0.000000,98,99883,18.286117,0.000000,99,2039,0.421744,0.000000,100,1996,0.410963,0.000000,19.579332,1.000000
2019-4-6_23:23:48,PCM,FLUSH_MODE,0,47,94080,0.121573,564479.000000,48,2002,1.515880,10345.000000,98,99883,85.261900,99883.000000,99,2039,1.799462,9948.000000,100,1996,1.747827,3609.000000,90.605471,688265.000000
2019-4-6_23:25:17,STT-RAM,FLUSH_MODE,0,47,94080,0.446030,564479.000000,48,2002,1.497674,10345.000000,98,99883,83.123576,99883.000000,99,2039,1.779952,9948.000000,100,1996,1.702322,3609.000000,88.666950,688265.000000
2019-4-6_23:26:46,PCM,FLUSH_MODE,0,47,94080,0.187776,564479.000000,48,2002,1.483454,10345.000000,98,99883,83.032428,99883.000000,99,2039,1.753282,9948.000000,100,1996,1.701629,3609.000000,88.349289,688265.000000
2019-4-6_23:28:15,STT-RAM,FLUSH_MODE,0,47,94080,0.085350,564479.000000,48,2002,1.505157,10345.000000,98,99883,84.368306,99883.000000,99,2039,1.772454,9948.000000,100,1996,1.716593,3609.000000,89.584442,688265.000000
2019-4-6_23:29:51,PCM,FLUSH_MODE,0,47,94080,0.180405,564479.000000,48,2002,1.600089,10345.000000,98,99883,89.848526,99883.000000,99,2039,1.864320,9948.000000,100,1996,1.832530,3609.000000,95.472927,688265.000000
2019-4-6_23:31:30,STT-RAM,FLUSH_MODE,0,47,94080,0.466484,564479.000000,48,2002,1.646311,10345.000000,98,99883,92.893567,99883.000000,99,2039,1.915166,9948.000000,100,1996,1.885504,3609.000000,98.930983,688265.000000
2019-4-6_23:33:4,PCM,FLUSH_MODE,0,47,94080,0.118799,564479.000000,48,2002,1.499270,10345.000000,98,99883,86.664751,99883.000000,99,2039,1.760026,9948.000000,100,1996,2.017380,3609.000000,94.054283,688265.000000
2019-4-6_23:34:51,STT-RAM,FLUSH_MODE,0,47,94080,0.284843,564479.000000,48,2002,1.947485,10345.000000,98,99883,90.773473,99883.000000,99,2039,2.657780,9948.000000,100,1996,1.812483,3609.000000,106.904452,688265.000000
2019-4-6_23:36:40,PCM,FLUSH_MODE,0,47,94080,0.116763,564479.000000,48,2002,1.433191,10345.000000,98,99883,102.483783,99883.000000,99,2039,1.693618,9948.000000,100,1996,1.641928,3609.000000,107.546272,688265.000000
2019-4-6_23:38:19,STT-RAM,FLUSH_MODE,0,47,94080,0.112472,564479.000000,48,2002,1.652003,10345.000000,98,99883,93.514744,99883.000000,99,2039,1.948544,9948.000000,100,1996,1.881824,3609.000000,99.248054,688265.000000
2019-4-6_23:39:45,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.039593,0.000000,48,2002,1.435327,3995.000000,98,99883,80.918027,0.000000,99,2039,1.704800,3284.000000,100,1996,1.655927,3219.000000,85.891744,10499.000000
2019-4-6_23:41:24,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.045126,0.000000,48,2002,1.644930,3995.000000,98,99883,93.005172,0.000000,99,2039,1.934174,3284.000000,100,1996,1.879499,3219.000000,98.630608,10499.000000
2019-4-6_23:42:58,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.197886,0.000000,48,2002,1.589144,3995.000000,98,99883,89.117001,0.000000,99,2039,1.858683,3284.000000,100,1996,1.800768,3219.000000,94.701944,10499.000000
2019-4-6_23:44:35,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.227363,0.000000,48,2002,1.631372,3995.000000,98,99883,91.211356,0.000000,99,2039,1.903590,3284.000000,100,1996,1.845908,3219.000000,96.938701,10499.000000
2019-4-6_23:46:3,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.160948,0.000000,48,2002,1.474411,3995.000000,98,99883,82.945321,0.000000,99,2039,1.732251,3284.000000,100,1996,1.693632,3219.000000,88.124298,10499.000000
2019-4-6_23:47:33,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.577923,0.000000,48,2002,1.482797,3995.000000,98,99883,83.999908,0.000000,99,2039,1.751071,3284.000000,100,1996,1.717625,3219.000000,89.638161,10499.000000
2019-4-6_23:49:12,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.298558,0.000000,48,2002,1.645720,3995.000000,98,99883,93.167541,0.000000,99,2039,1.926517,3284.000000,100,1996,1.895634,3219.000000,99.065484,10499.000000
2019-4-6_23:50:44,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.686152,0.000000,48,2002,1.513351,3995.000000,98,99883,86.173817,0.000000,99,2039,1.796678,3284.000000,100,1996,1.765660,3219.000000,92.059470,10499.000000
2019-4-6_23:52:16,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.175311,0.000000,48,2002,1.553339,3995.000000,98,99883,86.162607,0.000000,99,2039,1.782809,3284.000000,100,1996,1.755804,3219.000000,91.544808,10499.000000
2019-4-6_23:53:40,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.038483,0.000000,48,2002,1.416743,3995.000000,98,99883,79.687342,0.000000,99,2039,1.668888,3284.000000,100,1996,1.636596,3219.000000,84.554253,10499.000000
2019-4-6_23:54:19,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.027023,0.000000,48,2002,0.647996,0.000000,98,99883,36.394188,0.000000,99,2039,0.744989,0.000000,100,1996,0.731711,0.000000,38.619447,1.000000
2019-4-6_23:54:49,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.032403,0.000000,48,2002,0.505797,0.000000,98,99883,28.420299,0.000000,99,2039,0.583898,0.000000,100,1996,0.568233,0.000000,30.198103,1.000000
2019-4-6_23:55:19,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.027379,0.000000,48,2002,0.490791,0.000000,98,99883,27.646759,0.000000,99,2039,0.566912,0.000000,100,1996,0.550684,0.000000,29.360583,1.000000
2019-4-6_23:55:50,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.588090,0.000000,48,2002,0.515110,0.000000,98,99883,29.007751,0.000000,99,2039,0.595194,0.000000,100,1996,0.580376,0.000000,31.383885,1.000000
2019-4-6_23:56:21,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.046531,0.000000,48,2002,0.515934,0.000000,98,99883,29.013932,0.000000,99,2039,0.598375,0.000000,100,1996,0.580180,0.000000,30.854470,1.000000
2019-4-6_23:56:54,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.099844,0.000000,48,2002,0.512846,0.000000,98,99883,30.488117,0.000000,99,2039,0.597623,0.000000,100,1996,0.582787,0.000000,32.760376,1.000000
2019-4-6_23:58:25,PCM,BOPL_HASH_MAP_MODE,1,47,94080,44.264001,0.000000,48,2002,0.660947,0.000000,98,99883,41.959843,0.000000,99,2039,1.228228,0.000000,100,1996,0.741704,0.000000,90.852785,1.000000
2019-4-6_23:59:6,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.030992,0.000000,48,2002,0.670402,0.000000,98,99883,37.779923,0.000000,99,2039,0.775339,0.000000,100,1996,0.758721,0.000000,40.100963,1.000000
2019-4-6_23:59:37,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.035360,0.000000,48,2002,0.520118,0.000000,98,99883,29.124054,0.000000,99,2039,0.598994,0.000000,100,1996,0.578838,0.000000,30.957515,1.000000
2019-4-7_0:0:18,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.043332,0.000000,48,2002,0.681837,0.000000,98,99883,38.210019,0.000000,99,2039,0.785833,0.000000,100,1996,0.772283,0.000000,40.593175,1.000000
2019-4-7_0:0:38,PCM,DRAM_MODE,0,47,94080,0.030145,0.000000,48,2002,0.331359,0.000000,98,99883,18.492238,0.000000,99,2039,0.423246,0.000000,100,1996,0.412900,0.000000,19.805545,1.000000
2019-4-7_0:0:57,STT-RAM,DRAM_MODE,0,47,94080,0.024782,0.000000,48,2002,0.320200,0.000000,98,99883,18.003553,0.000000,99,2039,0.418340,0.000000,100,1996,0.407628,0.000000,19.269348,1.000000
2019-4-7_0:1:17,PCM,DRAM_MODE,0,47,94080,0.034560,0.000000,48,2002,0.333811,0.000000,98,99883,18.770508,0.000000,99,2039,0.431590,0.000000,100,1996,0.421428,0.000000,20.109409,1.000000
2019-4-7_0:1:36,STT-RAM,DRAM_MODE,0,47,94080,0.029075,0.000000,48,2002,0.323651,0.000000,98,99883,18.196281,0.000000,99,2039,0.418869,0.000000,100,1996,0.409733,0.000000,19.482232,1.000000
2019-4-7_0:1:57,PCM,DRAM_MODE,0,47,94080,0.035826,0.000000,48,2002,0.331482,0.000000,98,99883,18.566956,0.000000,99,2039,0.429762,0.000000,100,1996,0.416899,0.000000,19.999073,1.000000
2019-4-7_0:2:16,STT-RAM,DRAM_MODE,0,47,94080,0.026950,0.000000,48,2002,0.318414,0.000000,98,99883,17.911249,0.000000,99,2039,0.415763,0.000000,100,1996,0.403423,0.000000,19.163753,1.000000
2019-4-7_0:2:35,PCM,DRAM_MODE,0,47,94080,0.029111,0.000000,48,2002,0.324689,0.000000,98,99883,18.229359,0.000000,99,2039,0.423390,0.000000,100,1996,0.412018,0.000000,19.520703,1.000000
2019-4-7_0:2:55,STT-RAM,DRAM_MODE,0,47,94080,0.028941,0.000000,48,2002,0.324395,0.000000,98,99883,18.272412,0.000000,99,2039,0.424196,0.000000,100,1996,0.411562,0.000000,19.577145,1.000000
2019-4-7_0:3:14,PCM,DRAM_MODE,0,47,94080,0.024953,0.000000,48,2002,0.316015,0.000000,98,99883,17.757698,0.000000,99,2039,0.412608,0.000000,100,1996,0.401186,0.000000,18.999278,1.000000
2019-4-7_0:3:34,STT-RAM,DRAM_MODE,0,47,94080,0.029165,0.000000,48,2002,0.325891,0.000000,98,99883,18.250710,0.000000,99,2039,0.420886,0.000000,100,1996,0.409706,0.000000,19.531761,1.000000
2019-4-7_0:14:20,PCM,FLUSH_MODE,0,47,94080,0.213237,564479.000000,48,2002,1.638996,10345.000000,98,99883,93.590046,99883.000000,99,2039,1.935748,9948.000000,100,1996,1.869674,3609.000000,99.381711,688265.000000
2019-4-7_0:15:55,STT-RAM,FLUSH_MODE,0,47,94080,0.205561,564479.000000,48,2002,1.600288,10345.000000,98,99883,89.363743,99883.000000,99,2039,1.836701,9948.000000,100,1996,1.790697,3609.000000,94.906146,688265.000000
2019-4-7_0:17:30,PCM,FLUSH_MODE,0,47,94080,0.177902,564479.000000,48,2002,1.591991,10345.000000,98,99883,89.679292,99883.000000,99,2039,1.852989,9948.000000,100,1996,1.802899,3609.000000,95.254769,688265.000000
2019-4-7_0:19:2,STT-RAM,FLUSH_MODE,0,47,94080,0.353581,564479.000000,48,2002,1.542973,10345.000000,98,99883,86.233261,99883.000000,99,2039,1.790236,9948.000000,100,1996,1.746797,3609.000000,91.774381,688265.000000
2019-4-7_0:20:34,PCM,FLUSH_MODE,0,47,94080,0.248138,564479.000000,48,2002,1.550916,10345.000000,98,99883,86.836157,99883.000000,99,2039,1.798747,9948.000000,100,1996,1.747585,3609.000000,92.313829,688265.000000
2019-4-7_0:21:59,STT-RAM,FLUSH_MODE,0,47,94080,0.167030,564479.000000,48,2002,1.420635,10345.000000,98,99883,79.919527,99883.000000,99,2039,1.657458,9948.000000,100,1996,1.609561,3609.000000,84.880686,688265.000000
2019-4-7_0:23:39,PCM,FLUSH_MODE,0,47,94080,0.547488,564479.000000,48,2002,1.653285,10345.000000,98,99883,93.205687,99883.000000,99,2039,1.924668,9948.000000,100,1996,1.868472,3609.000000,99.321123,688265.000000
2019-4-7_0:25:15,STT-RAM,FLUSH_MODE,0,47,94080,1.225578,564479.000000,48,2002,1.781897,10345.000000,98,99883,89.237875,99883.000000,99,2039,1.831172,9948.000000,100,1996,1.785893,3609.000000,95.983253,688265.000000
2019-4-7_0:26:42,PCM,FLUSH_MODE,0,47,94080,0.960223,564479.000000,48,2002,1.445370,10345.000000,98,99883,81.843973,99883.000000,99,2039,1.693272,9948.000000,100,1996,1.646159,3609.000000,87.703415,688265.000000
2019-4-7_0:28:7,STT-RAM,FLUSH_MODE,0,47,94080,0.087254,564479.000000,48,2002,1.415950,10345.000000,98,99883,79.896712,99883.000000,99,2039,1.657382,9948.000000,100,1996,1.613502,3609.000000,84.775983,688265.000000
2019-4-7_0:29:41,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.171970,0.000000,48,2002,1.568410,3995.000000,98,99883,88.160506,0.000000,99,2039,1.811392,3284.000000,100,1996,1.785342,3219.000000,93.628591,10499.000000
2019-4-7_0:31:32,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.041146,0.000000,48,2002,3.138741,3995.000000,98,99883,91.310212,0.000000,99,2039,2.577092,3284.000000,100,1996,1.794073,3219.000000,110.875542,10499.000000
2019-4-7_0:33:9,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.053564,0.000000,48,2002,1.607617,3995.000000,98,99883,90.613317,0.000000,99,2039,1.864626,3284.000000,100,1996,1.804043,3219.000000,96.062841,10499.000000
2019-4-7_0:34:49,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.041030,0.000000,48,2002,1.665162,3995.000000,98,99883,94.446858,0.000000,99,2039,1.991525,3284.000000,100,1996,1.894385,3219.000000,100.167818,10499.000000
2019-4-7_0:36:17,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.038659,0.000000,48,2002,1.478096,3995.000000,98,99883,82.488748,0.000000,99,2039,1.702943,3284.000000,100,1996,1.653183,3219.000000,87.473658,10499.000000
2019-4-7_0:37:43,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.031450,0.000000,48,2002,1.454918,3995.000000,98,99883,81.889198,0.000000,99,2039,1.699666,3284.000000,100,1996,1.657585,3219.000000,86.843930,10499.000000
2019-4-7_0:39:13,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.035322,0.000000,48,2002,1.502373,3995.000000,98,99883,84.364101,0.000000,99,2039,1.747714,3284.000000,100,1996,1.709923,3219.000000,89.461706,10499.000000
2019-4-7_0:40:46,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.445268,0.000000,48,2002,1.557577,3995.000000,98,99883,87.558385,0.000000,99,2039,1.812447,3284.000000,100,1996,1.755428,3219.000000,93.267227,10499.000000
2019-4-7_0:42:19,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.038840,0.000000,48,2002,1.541068,3995.000000,98,99883,87.685095,0.000000,99,2039,1.808112,3284.000000,100,1996,1.747970,3219.000000,92.935576,10499.000000
2019-4-7_0:43:59,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.217148,0.000000,48,2002,1.684323,3995.000000,98,99883,94.059174,0.000000,99,2039,1.928514,3284.000000,100,1996,1.882569,3219.000000,99.895335,10499.000000
2019-4-7_0:44:0,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.011472,0.000000,48,2002,0.008108,0.000000,98,99883,0.399211,0.000000,99,2039,0.008427,0.000000,100,1996,0.008071,0.000000,0.483510,1.000000
2019-4-7_0:44:0,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.010922,0.000000,48,2002,0.008143,0.000000,98,99883,0.397843,0.000000,99,2039,0.008369,0.000000,100,1996,0.008047,0.000000,0.479057,1.000000
2019-4-7_0:44:1,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.012286,0.000000,48,2002,0.008372,0.000000,98,99883,0.406124,0.000000,99,2039,0.008575,0.000000,100,1996,0.008244,0.000000,0.496103,1.000000
2019-4-7_0:44:1,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.011555,0.000000,48,2002,0.008378,0.000000,98,99883,0.407017,0.000000,99,2039,0.008580,0.000000,100,1996,0.008237,0.000000,0.493590,1.000000
2019-4-7_0:44:2,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.011219,0.000000,48,2002,0.008214,0.000000,98,99883,0.402670,0.000000,99,2039,0.008494,0.000000,100,1996,0.008119,0.000000,0.567551,1.000000
2019-4-7_0:44:2,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.011375,0.000000,48,2002,0.008210,0.000000,98,99883,0.404680,0.000000,99,2039,0.008553,0.000000,100,1996,0.008201,0.000000,0.489864,1.000000
2019-4-7_0:44:3,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.011617,0.000000,48,2002,0.008225,0.000000,98,99883,0.401788,0.000000,99,2039,0.008457,0.000000,100,1996,0.008121,0.000000,0.489529,1.000000
2019-4-7_0:44:3,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.011322,0.000000,48,2002,0.008294,0.000000,98,99883,0.405736,0.000000,99,2039,0.008577,0.000000,100,1996,0.008214,0.000000,0.493492,1.000000
2019-4-7_0:44:4,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.011453,0.000000,48,2002,0.008316,0.000000,98,99883,0.406438,0.000000,99,2039,0.008588,0.000000,100,1996,0.008219,0.000000,0.510765,1.000000
2019-4-7_0:44:4,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.011373,0.000000,48,2002,0.008281,0.000000,98,99883,0.402197,0.000000,99,2039,0.008511,0.000000,100,1996,0.008157,0.000000,0.489527,1.000000
2019-4-7_0:44:23,PCM,DRAM_MODE,0,47,94080,0.023021,0.000000,48,2002,0.321099,0.000000,98,99883,18.047500,0.000000,99,2039,0.415858,0.000000,100,1996,0.404606,0.000000,19.308968,1.000000
2019-4-7_0:44:43,STT-RAM,DRAM_MODE,0,47,94080,0.023078,0.000000,48,2002,0.542702,0.000000,98,99883,17.808272,0.000000,99,2039,0.411023,0.000000,100,1996,0.399330,0.000000,19.277025,1.000000
2019-4-7_0:45:2,PCM,DRAM_MODE,0,47,94080,0.028376,0.000000,48,2002,0.324192,0.000000,98,99883,18.208991,0.000000,99,2039,0.420343,0.000000,100,1996,0.406496,0.000000,19.501892,1.000000
2019-4-7_0:45:21,STT-RAM,DRAM_MODE,0,47,94080,0.024056,0.000000,48,2002,0.317507,0.000000,98,99883,17.876754,0.000000,99,2039,0.414794,0.000000,100,1996,0.403385,0.000000,19.130593,1.000000
2019-4-7_0:45:41,PCM,DRAM_MODE,0,47,94080,0.030789,0.000000,48,2002,0.326021,0.000000,98,99883,18.138537,0.000000,99,2039,0.506559,0.000000,100,1996,0.409838,0.000000,19.523542,1.000000
2019-4-7_0:46:0,STT-RAM,DRAM_MODE,0,47,94080,0.026544,0.000000,48,2002,0.313337,0.000000,98,99883,17.678976,0.000000,99,2039,0.410634,0.000000,100,1996,0.400063,0.000000,18.914102,1.000000
2019-4-7_0:46:20,PCM,DRAM_MODE,0,47,94080,0.029171,0.000000,48,2002,0.331765,0.000000,98,99883,18.626970,0.000000,99,2039,0.427358,0.000000,100,1996,0.414598,0.000000,19.942467,1.000000
2019-4-7_0:46:40,STT-RAM,DRAM_MODE,0,47,94080,0.266840,0.000000,48,2002,0.327733,0.000000,98,99883,18.434285,0.000000,99,2039,0.422899,0.000000,100,1996,0.411126,0.000000,19.940491,1.000000
2019-4-7_0:47:0,PCM,DRAM_MODE,0,47,94080,0.034096,0.000000,48,2002,0.341467,0.000000,98,99883,19.144304,0.000000,99,2039,0.437015,0.000000,100,1996,0.424259,0.000000,20.494468,1.000000
2019-4-7_0:47:20,STT-RAM,DRAM_MODE,0,47,94080,0.025058,0.000000,48,2002,0.326664,0.000000,98,99883,18.319827,0.000000,99,2039,0.421233,0.000000,100,1996,0.410464,0.000000,19.593976,1.000000
2019-4-7_1:47:16,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.012431,0.000000,48,2002,0.009018,0.000000,98,99883,0.444241,0.000000,99,2039,0.009213,0.000000,100,1996,0.009091,0.000000,0.539476,1.000000
2019-4-7_1:50:22,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.011588,0.000000,48,2002,0.008049,0.000000,98,99883,68.872970,0.000000,99,2039,0.008348,0.000000,100,1996,0.007982,0.000000,123.722961,1.000000
2019-4-7_1:50:52,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.011886,0.000000,48,2002,0.009252,0.000000,98,99883,0.455061,0.000000,99,2039,0.009519,0.000000,100,1996,0.009303,0.000000,0.548975,1.000000
2019-4-7_2:1:27,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.011929,0.000000,48,2002,0.008262,0.000000,98,99883,56.421314,0.000000,99,2039,6.219570,0.000000,100,1996,169.332092,0.000000,311.000990,1.000000
2019-4-7_2:1:43,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.051662,0.000000,48,2002,0.010519,0.000000,98,99883,0.514408,0.000000,99,2039,0.010802,0.000000,100,1996,0.010461,0.000000,0.657745,1.000000
2019-4-7_2:9:25,PCM,DRAM_MODE,0,47,94080,0.019370,0.000000,48,2002,0.299288,0.000000,98,99883,16.860857,0.000000,99,2039,0.392132,0.000000,100,1996,0.382673,0.000000,18.030899,1.000000
2019-4-7_16:38:28,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.012749,0.000000,48,2002,0.009471,0.000000,98,99883,0.458664,0.000000,99,2039,0.009536,0.000000,100,1996,0.009385,0.000000,0.585145,1.000000
2019-4-7_16:42:20,PCM,BOPL_HASH_MAP_MODE,1,20,1,0.000000,0.000000,40,5,0.000004,0.000000,60,4,0.000001,0.000000,80,5,0.000016,0.000000,100,5,0.000076,0.000000,0.000348,1.000000
2019-4-7_17:9:41,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.031533,0.000000,48,2002,6.876894,0.000000,98,99883,390.288207,0.000000,99,2039,8.020076,0.000000,100,1996,7.882259,0.000000,413.201828,1.000000
2019-4-7_18:27:41,PCM,BOPL_HASH_MAP_MODE,1,20,1,0.000000,0.000000,40,5,0.000009,0.000000,60,4,0.000003,0.000000,80,5,0.000015,0.000000,100,5,0.000079,0.000000,0.000578,1.000000
2019-4-7_19:51:1,PCM,BOPL_HASH_MAP_MODE,1,20,963,0.000188,0.000000,40,1025,0.012008,0.000000,60,1020,0.010891,0.000000,80,943,0.010690,0.000000,100,1049,0.012359,0.000000,0.052549,1.000000
2019-4-7_21:31:8,PCM,BOPL_HASH_MAP_MODE,1,20,1,0.000000,0.000000,40,5,0.000021,0.000000,60,4,0.000004,0.000000,80,5,61.664448,0.000000,100,5,157.177716,0.000000,256.181352,1.000000
2019-4-7_23:6:16,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.050127,0.000000,48,2002,3.599645,0.000000,98,99883,254.540859,0.000000,99,2039,4.208458,0.000000,100,1996,4.133825,0.000000,266.657695,1.000000
2019-4-8_0:17:2,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.029480,0.000000,48,2002,2.380005,0.000000,98,99883,150.095425,0.000000,99,2039,2.809676,0.000000,100,1996,2.727905,0.000000,158.144719,1.000000
2019-4-8_0:53:7,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.034638,0.000000,48,2002,1.922442,0.000000,98,99883,106.426962,0.000000,99,2039,2.230073,0.000000,100,1996,2.120059,0.000000,112.817575,1.000000
2019-4-9_16:27:2,PCM,BOPL_HASH_MAP_MODE,1,20,377,0.000098,0.000000,40,426,0.002194,0.000000,60,419,0.002003,0.000000,80,368,0.002490,0.000000,100,410,0.002180,0.000000,0.014462,1.000000
2019-4-9_16:28:36,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.080772,0.000000,88,4933,2.370374,0.000000,98,50115,24.168589,0.000000,99,5062,2.428753,0.000000,100,5013,2.469911,0.000000,31.781498,1.000000
2019-4-9_17:6:29,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.091484,0.000000,48,2002,3.874622,0.000000,98,99883,219.840021,0.000000,99,2039,4.480018,0.000000,100,1996,4.419082,0.000000,232.840635,1.000000
2019-4-9_18:9:20,PCM,DRAM_MODE,0,87,434877,0.055021,0.000000,88,4933,1.150920,0.000000,98,50115,11.640665,0.000000,99,5062,1.192344,0.000000,100,5013,1.209754,0.000000,15.367822,1.000000
2019-4-9_18:11:46,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.119288,0.000000,88,4933,9.763219,0.000000,98,50115,99.232850,0.000000,99,5062,9.997527,0.000000,100,5013,10.149472,0.000000,129.478803,1.000000
2019-4-9_18:20:36,PCM,DRAM_MODE,0,47,94080,0.013949,0.000000,48,2002,0.274755,0.000000,98,99883,15.424142,0.000000,99,2039,0.376081,0.000000,100,1996,0.365244,0.000000,16.505695,1.000000
2019-4-9_18:45:6,PCM,DRAM_MODE,0,7,70007,0.007662,0.000000,8,9994,0.014504,0.000000,98,899805,14.074007,0.000000,99,10091,0.171752,0.000000,100,10103,0.171848,0.000000,14.598215,1.000000
2019-4-9_18:50:38,PCM,DRAM_MODE,0,100,10000000,0.926882,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,2.825835,1.000000
2019-4-9_18:52:34,PCM,DRAM_MODE,0,100,50000000,4.718584,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,14.215872,1.000000
